Heterogeneity statistic,Data Type,Effect Measure,Distribution form,Type of Intervention,Nature of Outcome,Medical area,Average Sample Size,Mean,SD,Median,2.5% Quantile,97.5% Quantile,Notes,Reference
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Obstetric,Cancer,>50,1.22,1.95,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Cancer,>50,2.28,2.27,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Cancer,>50,2.36,2.29,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Cancer,>50,1.66,2.08,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,>50,1.73,2.2,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Mental health indicators,Cancer,>50,1.98,1.82,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Biological markers,Cancer,>50,1.28,2.5,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Subjective,Cancer,>50,2.2,2.19,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Obstetric,Cancer,>50,1.55,1.99,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Resource use/hospital stay/process,Cancer,>50,2.6,2.36,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Internal/external structure related outcomes,Cancer,>50,2.68,2.35,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Cancer,>50,1.98,2.14,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,>50,2.06,2.22,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Mental health indicators,Cancer,>50,-2.31,1.87,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Biological markers,Cancer,>50,1.61,2.57,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Subjective,Cancer,>50,2.53,2.26,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Obstetric,Respiratory disease,<50,-2.87,1.91,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Respiratory disease,<50,-1.82,2.25,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Respiratory disease,<50,-1.74,2.2,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Respiratory disease,<50,-2.24,2.01,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Respiratory disease,<50,-2.36,2.11,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Mental health indicators,Respiratory disease,<50,-2.11,1.76,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Biological markers,Respiratory disease,<50,-2.81,2.48,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs placebo/control,Subjective,Respiratory disease,<50,-1.89,2.17,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Obstetric,Respiratory disease,<50,-3.06,1.84,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Respiratory disease,<50,-2.01,2.19,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Respiratory disease,<50,-1.93,2.19,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Respiratory disease,<50,-2.63,1.99,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Respiratory disease,<50,-2.55,2.11,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Mental health indicators,Respiratory disease,<50,-2.3,1.71,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Biological markers,Respiratory disease,<50,-3,2.42,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Pharmacological vs pharmacological,Subjective,Respiratory disease,<50,-2.08,2.1,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Obstetric,Respiratory disease,<50,-2.74,1.89,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Resource use/hospital stay/process,Respiratory disease,<50,-1.68,2.28,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Internal/external structure related outcomes,Respiratory disease,<50,-1.6,2.25,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Respiratory disease,<50,-2.3,2.06,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Respiratory disease,<50,-2.23,2.13,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Standardised mean difference,Logit-t,Non-pharmacological vs any,Mental health indicators,Respiratory disease,<50,-1.98,1.77,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
